T1,T2,T0
5.9690145323025675e-06,2.1335222879641563e-05,2.2695762588055873e-05
6.477959073165359e-06,2.1060934170394487e-05,2.2461106756440155e-05
6.979429306024121e-06,2.0752901555389497e-05,2.2267669138586386e-05
7.471462268067112e-06,2.0412414523193156e-05,2.2116123208739736e-05
7.952117910846937e-06,2.0040844076715913e-05,2.2007038012437153e-05
8.41948459797085e-06,1.9639638842045033e-05,2.194087655998412e-05
8.871684525760038e-06,1.921032096682506e-05,2.1917994507414904e-05
9.30687905196525e-06,1.8754481819467774e-05,2.1938639128566978e-05
9.723273917877579e-06,1.82737775010193e-05,2.2002948581103125e-05
1.0119124349465404e-05,1.7769924182024327e-05,2.2110951468510272e-05
1.0492740023500009e-05,1.7244693277206465e-05,2.2262566699293528e-05
1.0842489885001726e-05,1.66999064712278e-05,2.245760364377048e-05
1.1166806802746542e-05,1.613743060919758e-05,2.269576258805588e-05
1.1464192050016122e-05,1.55591724659706e-05,2.297663548401328e-05
1.1733219598253518e-05,1.4967073408606766e-05,2.329970699313972e-05
1.1972540211799318e-05,1.4363103966655476e-05,2.3664355821545208e-05
1.218088533242823e-05,1.3749258325180498e-05,2.4069856342391274e-05
1.235707074298198e-05,1.3127548755651739e-05,2.4515380501366284e-05
1.2499999999999997e-05,1.250000000000001e-05,2.4999999999999994e-05
1.2608667625882362e-05,1.1868643623258035e-05,2.5522688750859606e-05
1.2682162051778604e-05,1.1235512350296902e-05,2.6082325597924496e-05
1.2719668303079126e-05,1.0602634402208876e-05,2.6677697294712e-05
1.2720470420091622e-05,9.972027847888843e-06,2.730750173201954e-05
1.2683953607210573e-05,9.345694986323036e-06,2.7970351406466393e-05
1.2609606104632291e-05,8.725616775009262e-06,2.866477712035845e-05
1.2497020777428319e-05,8.11374731980526e-06,2.9389231902766426e-05
1.2345896417565014e-05,7.512008441332789e-06,3.01420951411022e-05
1.2156038755243787e-05,6.922284332854134e-06,3.0921676911902085e-05
1.192736117673339e-05,6.3464163242859035e-06,3.172622249898071e-05
1.1659885146670347e-05,5.786197766723832e-06,3.255391708660582e-05
1.1353740333613649e-05,5.2433690515200834e-06,3.340289061486627e-05
1.1009164438453423e-05,4.719612777585848e-06,3.427122278396073e-05
1.0626502726087916e-05,4.2165490801840056e-06,3.5156948193728084e-05
1.0206207261596576e-05,3.7357311340335558e-06,3.605806160436987e-05
9.748835852947343e-06,3.278640843068479e-06,3.697252330398418e-05
9.255050703080574e-06,2.8466847286814014e-06,3.789826456823803e-05
8.725616775009262e-06,2.4411900277372913e-06,3.883319319725345e-05
8.161399874361446e-06,2.0634010110663993e-06,3.977519911457216e-05
7.563364454566276e-06,1.7144755325407224e-06,4.0722160012893005e-05
6.932571150644843e-06,1.3954818182047672e-06,4.1671947031150394e-05
6.270174048311805e-06,1.1073955042730269e-06,4.262243044741517e-05
5.5774176958191085e-06,8.510969321229823e-07,4.3571485372057914e-05
4.855633866678827e-06,6.273687077073705e-07,4.451699742561381e-05
4.106238082085471e-06,4.3689353208355127e-07,4.545686838583098e-05
3.330725902516629e-06,2.802523090138413e-07,4.638902178846953e-05
2.5306689986246023e-06,1.5792253483016204e-07,4.731140846654524e-05
1.7077110121360753e-06,7.027697498170452e-08,4.8222012012882226e-05
8.635632180540335e-07,1.7582630897635202e-08,4.911885415104833e-05
9.25185853854297e-21,2.6166112208438077e-36,4.9999999999999996e-05
1.7582630897635027e-08,8.635632180540275e-07,4.911885415104834e-05
7.027697498170466e-08,1.7077110121360713e-06,4.8222012012882226e-05
1.579225348301612e-07,2.530668998624614e-06,4.731140846654523e-05
2.8025230901384073e-07,3.3307259025166383e-06,4.6389021788469526e-05
4.3689353208355037e-07,4.1062380820854695e-06,4.545686838583098e-05
6.2736870770737e-07,4.855633866678822e-06,4.451699742561381e-05
8.510969321229824e-07,5.577417695819099e-06,4.357148537205792e-05
1.107395504273025e-06,6.270174048311814e-06,4.2622430447415165e-05
1.395481818204764e-06,6.932571150644839e-06,4.16719470311504e-05
1.7144755325407198e-06,7.563364454566268e-06,4.072216001289301e-05
2.0634010110663997e-06,8.161399874361442e-06,3.977519911457216e-05
2.441190027737288e-06,8.725616775009272e-06,3.883319319725344e-05
2.8466847286814006e-06,9.255050703080583e-06,3.789826456823802e-05
3.2786408430684765e-06,9.748835852947343e-06,3.697252330398418e-05
3.7357311340335554e-06,1.0206207261596573e-05,3.605806160436987e-05
4.216549080184005e-06,1.0626502726087909e-05,3.515694819372809e-05
4.719612777585845e-06,1.1009164438453428e-05,3.427122278396073e-05
5.243369051520079e-06,1.1353740333613647e-05,3.3402890614866276e-05
5.786197766723829e-06,1.1659885146670342e-05,3.255391708660583e-05
6.346416324285904e-06,1.1927361176733384e-05,3.1726222498980714e-05
6.922284332854124e-06,1.2156038755243787e-05,3.092167691190209e-05
7.51200844133279e-06,1.2345896417565019e-05,3.0142095141102194e-05
8.113747319805255e-06,1.249702077742832e-05,2.9389231902766426e-05
8.725616775009262e-06,1.260960610463229e-05,2.866477712035845e-05
9.345694986323032e-06,1.2683953607210565e-05,2.7970351406466403e-05
9.972027847888836e-06,1.2720470420091622e-05,2.7307501732019546e-05
1.0602634402208864e-05,1.2719668303079124e-05,2.6677697294712014e-05
1.1235512350296898e-05,1.26821620517786e-05,2.6082325597924502e-05
1.186864362325804e-05,1.260866762588236e-05,2.5522688750859603e-05
1.2499999999999997e-05,1.2499999999999997e-05,2.5000000000000008e-05
1.3127548755651737e-05,1.2357070742981982e-05,2.4515380501366284e-05
1.3749258325180494e-05,1.2180885332428232e-05,2.4069856342391274e-05
1.436310396665548e-05,1.1972540211799315e-05,2.3664355821545208e-05
1.4967073408606766e-05,1.1733219598253516e-05,2.329970699313972e-05
1.5559172465970597e-05,1.1464192050016133e-05,2.2976635484013273e-05
1.613743060919757e-05,1.1166806802746547e-05,2.2695762588055886e-05
1.6699906471227795e-05,1.0842489885001724e-05,2.2457603643770483e-05
1.724469327720647e-05,1.0492740023500004e-05,2.2262566699293528e-05
1.7769924182024317e-05,1.0119124349465408e-05,2.211095146851028e-05
1.8273777501019295e-05,9.723273917877577e-06,2.200294858110313e-05
1.875448181946777e-05,9.30687905196526e-06,2.193863912856697e-05
1.921032096682506e-05,8.871684525760038e-06,2.1917994507414904e-05
1.9639638842045033e-05,8.419484597970847e-06,2.1940876559984123e-05
2.0040844076715903e-05,7.95211791084694e-06,2.200703801243716e-05
2.0412414523193145e-05,7.471462268067111e-06,2.2116123208739746e-05
2.0752901555389497e-05,6.979429306024119e-06,2.2267669138586386e-05
2.1060934170394484e-05,6.477959073165354e-06,2.2461106756440165e-05
2.1335222879641553e-05,5.969014532302565e-06,2.2695762588055886e-05
2.1574563378916517e-05,5.454576001014229e-06,2.2970860620069257e-05
2.177783998710699e-05,4.936635545433731e-06,2.328552446745928e-05
2.1944028844225272e-05,4.4171913428438294e-06,2.36387798129309e-05
2.207220085989666e-05,3.898242028583196e-06,2.4029557111520148e-05
2.216152440418802e-05,3.3817810428134007e-06,2.445669455299858e-05
2.2211267733357644e-05,2.8697909926948592e-06,2.49189412739475e-05
2.222080114383269e-05,2.3642380454775563e-06,2.5414960810689756e-05
2.2189598848465334e-05,1.8670663679273458e-06,2.5943334783607323e-05
2.2117240569879032e-05,1.380192627381168e-06,2.6502566802739802e-05
2.200341284649146e-05,9.055005695552583e-07,2.7091086583953286e-05
2.1847910047587262e-05,4.448356880195714e-07,2.7707254264393168e-05
2.1650635094610963e-05,0.0,2.834936490538904e-05
4.272530571219366e-07,2.0984346829533244e-05,2.858840011334482e-05
8.352235945735533e-07,2.029570183435538e-05,2.886907457107107e-05
1.2222700925510077e-06,1.9586571571254433e-05,2.919115833619456e-05
1.5868140589135049e-06,1.8858872945948693e-05,2.9554312995137805e-05
1.927344513394008e-06,1.811456306174724e-05,2.995809242485875e-05
2.2424222849874887e-06,1.735563386667882e-05,3.0401943848333694e-05
2.5306841106904178e-06,1.6584106708368916e-05,3.088520918094067e-05
2.7908465243101723e-06,1.5802026811584852e-05,3.140712666410498e-05
3.0217095246390678e-06,1.5011457693580443e-05,3.196683278178049e-05
3.2221600128930125e-06,1.421447553254073e-05,3.2563364454566264e-05
3.391174989947826e-06,1.3413163504555063e-05,3.319566150549712e-05
3.5278245045652783e-06,1.2609606104632286e-05,3.3862569390802433e-05
3.631274344483956e-06,1.1805883467313906e-05,3.456284218820214e-05
3.700788462955645e-06,1.1004065702442163e-05,3.529514583460219e-05
3.7357311340335537e-06,1.0206207261596568e-05,3.605806160436988e-05
3.735568830662932e-06,9.414341350627985e-06,3.6850089818709085e-05
3.699871820385005e-06,8.630474403591611e-06,3.7669653776023384e-05
3.6283154742399607e-06,7.856580633211417e-06,3.851510389254862e-05
3.5206812852414313e-06,7.094596672797433e-06,3.9384722041961134e-05
3.3768575935916665e-06,6.346416324285898e-06,4.027672608212244e-05
3.1968400166112803e-06,5.613885426780525e-06,4.11892745566082e-05
2.9807315821672146e-06,4.898796859641449e-06,4.2120471558191336e-05
2.7287425651964773e-06,4.202885693799486e-06,4.306837174100404e-05
2.4411900277372837e-06,3.527824504565277e-06,4.403098546769744e-05
2.118497063693087e-06,2.8752188587600164e-06,4.5006284077546896e-05
1.761191750364686e-06,2.246602988515152e-06,4.599220526112016e-05
1.3699058095904552e-06,1.6434356635763594e-06,4.698665852683319e-05
9.453729821313401e-07,1.0670962734019007e-06,4.798753074446676e-05
4.884271197239333e-07,5.18881129769367e-07,4.8992691750506704e-05
2.1172817950390545e-21,2.1172817950390545e-21,4.9999999999999996e-05
5.188811297693746e-07,4.884271197239405e-07,4.899269175050669e-05
1.067096273401887e-06,9.453729821313279e-07,4.798753074446679e-05
1.643435663576361e-06,1.3699058095904567e-06,4.698665852683318e-05
2.2466029885151536e-06,1.7611917503646876e-06,4.599220526112016e-05
2.8752188587600202e-06,2.1184970636930895e-06,4.5006284077546896e-05
3.5278245045652766e-06,2.4411900277372833e-06,4.4030985467697446e-05
4.202885693799471e-06,2.728742565196467e-06,4.306837174100406e-05
4.8987968596414565e-06,2.980731582167219e-06,4.212047155819133e-05
5.61388542678053e-06,3.1968400166112833e-06,4.118927455660819e-05
6.346416324285904e-06,3.3768575935916703e-06,4.0276726082122424e-05
7.094596672797418e-06,3.5206812852414237e-06,3.938472204196116e-05
7.856580633211423e-06,3.6283154742399637e-06,3.8515103892548617e-05
8.630474403591616e-06,3.699871820385007e-06,3.766965377602338e-05
9.41434135062799e-06,3.7355688306629342e-06,3.685008981870908e-05
1.0206207261596573e-05,3.7357311340335554e-06,3.605806160436987e-05
1.100406570244215e-05,3.700788462955641e-06,3.5295145834602214e-05
1.1805883467313911e-05,3.6312743444839573e-06,3.456284218820214e-05
1.2609606104632291e-05,3.52782450456528e-06,3.3862569390802433e-05
1.3413163504555073e-05,3.3911749899478286e-06,3.3195661505497104e-05
1.4214475532540713e-05,3.2221600128930087e-06,3.256336445456628e-05
1.5011457693580443e-05,3.0217095246390678e-06,3.196683278178049e-05
1.5802026811584852e-05,2.7908465243101727e-06,3.140712666410498e-05
1.6584106708368916e-05,2.5306841106904178e-06,3.088520918094067e-05
1.735563386667882e-05,2.2424222849874887e-06,3.0401943848333694e-05
1.8114563061747228e-05,1.9273445133940064e-06,2.995809242485877e-05
1.8858872945948696e-05,1.586814058913505e-06,2.9554312995137802e-05
1.9586571571254426e-05,1.2222700925510073e-06,2.919115833619457e-05
2.0295701834355394e-05,8.352235945735539e-07,2.8869074571071056e-05
2.0984346829533234e-05,4.272530571219364e-07,2.8588400113344832e-05
2.1650635094610973e-05,0.0,2.834936490538903e-05
4.4483568801957147e-07,2.1847910047587262e-05,2.7707254264393168e-05
9.055005695552585e-07,2.2003412846491466e-05,2.709108658395328e-05
1.380192627381168e-06,2.2117240569879032e-05,2.6502566802739802e-05
1.8670663679273452e-06,2.2189598848465324e-05,2.5943334783607333e-05
2.364238045477557e-06,2.2220801143832698e-05,2.541496081068975e-05
2.8697909926948592e-06,2.2211267733357644e-05,2.49189412739475e-05
3.3817810428134015e-06,2.2161524404188026e-05,2.4456694552998574e-05
3.898242028583196e-06,2.207220085989666e-05,2.4029557111520148e-05
4.417191342843831e-06,2.194402884422528e-05,2.3638779812930893e-05
4.936635545433731e-06,2.177783998710699e-05,2.328552446745928e-05
5.454576001014229e-06,2.1574563378916517e-05,2.2970860620069257e-05
5.969014532302565e-06,2.1335222879641553e-05,2.2695762588055886e-05
6.477959073165356e-06,2.1060934170394487e-05,2.246110675644016e-05
6.979429306024118e-06,2.0752901555389493e-05,2.226766913858639e-05
7.471462268067112e-06,2.041241452319315e-05,2.2116123208739743e-05
7.95211791084694e-06,2.0040844076715903e-05,2.200703801243716e-05
8.41948459797085e-06,1.963963884204504e-05,2.1940876559984113e-05
8.871684525760042e-06,1.9210320966825066e-05,2.1917994507414897e-05
9.306879051965256e-06,1.8754481819467764e-05,2.1938639128566984e-05
9.723273917877577e-06,1.8273777501019295e-05,2.200294858110313e-05
1.0119124349465404e-05,1.776992418202431e-05,2.2110951468510286e-05
1.0492740023500004e-05,1.724469327720647e-05,2.2262566699293528e-05
1.0842489885001728e-05,1.66999064712278e-05,2.2457603643770476e-05
1.1166806802746544e-05,1.6137430609197562e-05,2.2695762588055896e-05
1.1464192050016133e-05,1.5559172465970597e-05,2.2976635484013273e-05
1.173321959825352e-05,1.4967073408606773e-05,2.329970699313971e-05
1.1972540211799315e-05,1.436310396665548e-05,2.3664355821545208e-05
1.218088533242823e-05,1.3749258325180493e-05,2.406985634239128e-05
1.2357070742981977e-05,1.312754875565173e-05,2.4515380501366294e-05
1.2499999999999996e-05,1.250000000000002e-05,2.4999999999999988e-05
1.260866762588236e-05,1.1868643623258058e-05,2.5522688750859586e-05
1.2682162051778604e-05,1.1235512350296881e-05,2.6082325597924516e-05
1.2719668303079124e-05,1.0602634402208864e-05,2.6677697294712014e-05
1.272047042009162e-05,9.972027847888834e-06,2.7307501732019546e-05
1.2683953607210578e-05,9.345694986323058e-06,2.7970351406466366e-05
1.2609606104632294e-05,8.725616775009279e-06,2.866477712035843e-05
1.249702077742831e-05,8.113747319805248e-06,2.9389231902766446e-05
1.234589641756502e-05,7.512008441332791e-06,3.014209514110219e-05
1.215603875524379e-05,6.922284332854127e-06,3.0921676911902085e-05
1.1927361176733384e-05,6.346416324285904e-06,3.1726222498980714e-05
1.1659885146670349e-05,5.786197766723832e-06,3.255391708660582e-05
1.1353740333613642e-05,5.243369051520077e-06,3.340289061486628e-05
1.1009164438453435e-05,4.719612777585856e-06,3.427122278396071e-05
1.0626502726087921e-05,4.216549080184019e-06,3.515694819372806e-05
1.0206207261596574e-05,3.735731134033556e-06,3.605806160436987e-05
9.748835852947334e-06,3.278640843068474e-06,3.6972523303984196e-05
9.255050703080578e-06,2.846684728681399e-06,3.789826456823803e-05
8.72561677500928e-06,2.4411900277372972e-06,3.883319319725343e-05
8.161399874361459e-06,2.06340101106641e-06,3.977519911457213e-05
7.563364454566248e-06,1.7144755325407099e-06,4.0722160012893046e-05
6.932571150644841e-06,1.3954818182047646e-06,4.16719470311504e-05
6.270174048311809e-06,1.1073955042730243e-06,4.2622430447415165e-05
5.577417695819124e-06,8.510969321229898e-07,4.357148537205789e-05
4.8556338666788245e-06,6.273687077073705e-07,4.451699742561381e-05
4.10623808208545e-06,4.368935320835483e-07,4.5456868385831e-05
3.3307259025166557e-06,2.8025230901384427e-07,4.63890217884695e-05
2.5306689986245997e-06,1.579225348301603e-07,4.7311408466545243e-05
1.707711012136071e-06,7.027697498170465e-08,4.8222012012882226e-05
8.635632180540304e-07,1.7582630897635086e-08,4.911885415104834e-05
5.837174559431274e-21,0.0,4.9999999999999996e-05
1.7582630897633942e-08,8.635632180539989e-07,4.911885415104837e-05
7.027697498170487e-08,1.7077110121360764e-06,4.822201201288222e-05
1.579225348301633e-07,2.530668998624623e-06,4.7311408466545216e-05
2.8025230901384073e-07,3.3307259025166383e-06,4.6389021788469526e-05
4.3689353208354947e-07,4.106238082085462e-06,4.545686838583099e-05
6.273687077073638e-07,4.855633866678797e-06,4.451699742561384e-05
8.510969321229774e-07,5.5774176958190915e-06,4.3571485372057935e-05
1.1073955042730326e-06,6.270174048311831e-06,4.262243044741514e-05
1.3954818182047568e-06,6.932571150644828e-06,4.1671947031150414e-05
1.7144755325407192e-06,7.5633644545662656e-06,4.072216001289302e-05
2.06340101106641e-06,8.161399874361459e-06,3.977519911457213e-05
2.441190027737285e-06,8.725616775009262e-06,3.8833193197253455e-05
2.8466847286814108e-06,9.255050703080593e-06,3.7898264568238e-05
3.2786408430684626e-06,9.748835852947324e-06,3.6972523303984216e-05
3.735731134033556e-06,1.0206207261596574e-05,3.605806160436987e-05
4.216549080184006e-06,1.0626502726087912e-05,3.5156948193728084e-05
4.719612777585842e-06,1.1009164438453418e-05,3.4271222783960745e-05
5.24336905152008e-06,1.1353740333613649e-05,3.340289061486627e-05
5.786197766723812e-06,1.165988514667033e-05,3.255391708660586e-05
6.346416324285904e-06,1.1927361176733384e-05,3.1726222498980714e-05
6.922284332854141e-06,1.2156038755243794e-05,3.092167691190207e-05
7.512008441332777e-06,1.2345896417565019e-05,3.0142095141102208e-05
8.113747319805253e-06,1.2497020777428319e-05,2.9389231902766432e-05
8.72561677500923e-06,1.2609606104632286e-05,2.8664777120358487e-05
9.345694986323038e-06,1.268395360721057e-05,2.7970351406466397e-05
9.972027847888836e-06,1.2720470420091622e-05,2.7307501732019546e-05
1.0602634402208849e-05,1.2719668303079126e-05,2.6677697294712028e-05
1.1235512350296898e-05,1.26821620517786e-05,2.6082325597924502e-05
1.186864362325806e-05,1.2608667625882362e-05,2.552268875085958e-05
1.2499999999999997e-05,1.2499999999999997e-05,2.5000000000000008e-05
1.3127548755651739e-05,1.2357070742981984e-05,2.451538050136628e-05
1.3749258325180479e-05,1.2180885332428237e-05,2.4069856342391288e-05
1.4363103966655483e-05,1.1972540211799318e-05,2.36643558215452e-05
1.4967073408606783e-05,1.173321959825351e-05,2.329970699313971e-05
1.555917246597058e-05,1.1464192050016138e-05,2.2976635484013283e-05
1.6137430609197572e-05,1.1166806802746549e-05,2.269576258805588e-05
1.6699906471227768e-05,1.0842489885001746e-05,2.2457603643770486e-05
1.7244693277206462e-05,1.04927400235e-05,2.226256669929354e-05
1.776992418202433e-05,1.0119124349465396e-05,2.2110951468510276e-05
1.8273777501019282e-05,9.723273917877587e-06,2.2002948581103135e-05
1.875448181946777e-05,9.306879051965258e-06,2.1938639128566974e-05
1.921032096682503e-05,8.87168452576006e-06,2.1917994507414914e-05
1.9639638842045033e-05,8.419484597970847e-06,2.1940876559984123e-05
2.0040844076715903e-05,7.95211791084694e-06,2.200703801243716e-05
2.0412414523193142e-05,7.471462268067127e-06,2.2116123208739733e-05
2.07529015553895e-05,6.97942930602412e-06,2.2267669138586383e-05
2.106093417039449e-05,6.4779590731653406e-06,2.2461106756440172e-05
2.1335222879641553e-05,5.969014532302565e-06,2.2695762588055886e-05
2.1574563378916517e-05,5.454576001014229e-06,2.2970860620069257e-05
2.1777839987106982e-05,4.936635545433744e-06,2.3285524467459274e-05
2.194402884422528e-05,4.417191342843831e-06,2.3638779812930893e-05
2.2072200859896662e-05,3.898242028583181e-06,2.4029557111520158e-05
2.2161524404188015e-05,3.381781042813415e-06,2.445669455299857e-05
2.2211267733357648e-05,2.8697909926948596e-06,2.4918941273947496e-05
2.222080114383269e-05,2.3642380454775707e-06,2.5414960810689742e-05
2.2189598848465324e-05,1.8670663679273452e-06,2.5943334783607333e-05
2.2117240569879032e-05,1.3801926273811612e-06,2.650256680273981e-05
2.2003412846491462e-05,9.055005695552715e-07,2.709108658395327e-05
2.184791004758726e-05,4.4483568801957777e-07,2.7707254264393165e-05
2.1650635094610973e-05,2.4802620430283626e-20,2.8349364905389006e-05
4.272530571219364e-07,2.0984346829533234e-05,2.8588400113344832e-05
8.352235945735537e-07,2.029570183435539e-05,2.886907457107106e-05
1.2222700925509965e-06,1.9586571571254443e-05,2.9191158336194564e-05
1.5868140589135002e-06,1.885887294594871e-05,2.9554312995137792e-05
1.9273445133940166e-06,1.8114563061747214e-05,2.9958092424858772e-05
2.2424222849874887e-06,1.735563386667882e-05,3.0401943848333694e-05
2.530684110690418e-06,1.658410670836892e-05,3.088520918094066e-05
2.7908465243101646e-06,1.5802026811584872e-05,3.1407126664104965e-05
3.02170952463906e-06,1.501145769358046e-05,3.196683278178048e-05
3.2221600128930133e-06,1.4214475532540711e-05,3.256336445456628e-05
3.391174989947825e-06,1.341316350455508e-05,3.31956615054971e-05
3.5278245045652804e-06,1.2609606104632294e-05,3.386256939080243e-05
3.6312743444839535e-06,1.1805883467313928e-05,3.4562842188202124e-05
3.700788462955641e-06,1.100406570244215e-05,3.5295145834602214e-05
3.7357311340335554e-06,1.0206207261596573e-05,3.605806160436987e-05
3.7355688306629342e-06,9.414341350628e-06,3.685008981870907e-05
3.6998718203850076e-06,8.630474403591628e-06,3.766965377602337e-05
3.6283154742399615e-06,7.856580633211442e-06,3.8515103892548596e-05
3.520681285241427e-06,7.094596672797424e-06,3.938472204196115e-05
3.3768575935916703e-06,6.346416324285904e-06,4.0276726082122424e-05
3.196840016611284e-06,5.6138854267805426e-06,4.1189274556608177e-05
2.980731582167217e-06,4.898796859641458e-06,4.212047155819133e-05
2.7287425651964684e-06,4.202885693799469e-06,4.306837174100406e-05
2.4411900277372862e-06,3.5278245045652804e-06,4.403098546769743e-05
2.118497063693095e-06,2.875218858760031e-06,4.5006284077546875e-05
1.761191750364695e-06,2.246602988515167e-06,4.599220526112014e-05
1.3699058095904605e-06,1.6434356635763668e-06,4.6986658526833175e-05
9.453729821313317e-07,1.0670962734018911e-06,4.798753074446678e-05
4.884271197239395e-07,5.188811297693736e-07,4.899269175050669e-05
