T1,T2,T0,flag,vref,theta,alpha,beta
2.385635373254081e-05,6.0122532230147735e-05,-3.397888596268855e-05,1,23.985379848458294,44.00000000000001,17.264155208127622,16.67180089101593
2.5258453793912547e-05,5.891891652613509e-05,-3.417737032004763e-05,1,23.94153720623578,43.0,17.55248883886009,16.367960641499963
2.6615053577280126e-05,5.7630962900475184e-05,-3.424601647775531e-05,1,23.86852548883856,41.99999999999999,17.835475811457464,16.059134552612598
2.7920637155895753e-05,5.6263445458403325e-05,-3.418408261429907e-05,1,23.76643364979769,41.000000000000014,18.113029925346524,15.745416695772178
2.9169821753632722e-05,5.482133250305789e-05,-3.399115425669062e-05,1,23.635386072292988,40.0,18.38506663485547,15.42690263247694
3.0357373048396215e-05,5.330977254607299e-05,-3.36671455944692e-05,1,23.475542417611337,39.00000000000001,18.651503074967298,15.1036893851961
3.1478220070500024e-05,5.17340798316194e-05,-3.321229990211943e-05,1,23.287097430623913,37.99999999999999,18.912258086561327,14.775875407815796
3.252746965500517e-05,5.009971941368339e-05,-3.2627189068688566e-05,1,23.070280702519653,37.00000000000001,19.167252241135028,14.44356055564916
3.350042040823963e-05,4.841229182759273e-05,-3.191271223583236e-05,1,22.825356391083687,36.000000000000014,19.416407864998735,14.10684605501936
3.439257615004838e-05,4.66775173979118e-05,-3.107009354796018e-05,1,22.552622898861795,35.0,19.6596490629358,13.765834472425102
3.5199658794760545e-05,4.4901220225820296e-05,-3.0100879020580845e-05,1,22.252412509602898,34.000000000000014,19.896901741320995,13.420629683297928
3.5917620635397955e-05,4.308931189996644e-05,-2.9006932535364392e-05,1,21.92509098342242,33.0,20.128093630690177,13.071336840360651
3.654265599728469e-05,4.12477749755415e-05,-2.779043097282619e-05,1,21.57105711118001,32.00000000000001,20.353154307754224,12.718062341596921
3.707121222894594e-05,3.9382646266955224e-05,-2.6453858495901164e-05,1,21.190742228614244,31.0,20.572015216850694,12.360913797841299
3.749999999999999e-05,3.750000000000003e-05,-2.5000000000000018e-05,1,20.784609690826528,30.000000000000004,20.784609690826528,12.000000000000002
3.7826002877647075e-05,3.56059308697741e-05,-2.3431933747421173e-05,1,20.353154307754217,29.000000000000004,20.990872971345496,11.635430885912086
3.80464861553358e-05,3.3706537050890696e-05,-2.175302320622649e-05,1,19.896901741321003,28.00000000000001,21.190742228614244,11.267317506861382
3.8159004909237376e-05,3.1807903206626626e-05,-1.9966908115864e-05,1,19.416407864998746,27.000000000000018,21.384156580520823,10.895771993749129
3.816141126027487e-05,2.991608354366653e-05,-1.8077494803941394e-05,1,18.912258086561323,25.999999999999993,21.57105711118001,10.520907522937856
3.805186082163171e-05,2.8037084958969103e-05,-1.6088945780600815e-05,1,18.385066634855473,25.00000000000001,21.751386888879594,10.142838281776788
3.782881831389687e-05,2.6176850325027785e-05,-1.4005668638924656e-05,1,17.835475811457464,24.000000000000004,21.92509098342242,9.761679433819205
3.749106233228497e-05,2.4341241959415783e-05,-1.1832304291700748e-05,1,17.26415520812764,23.00000000000002,22.092116482858565,9.377547083742577
3.7037689252695044e-05,2.253602532399837e-05,-9.573714576693408e-06,1,16.671800891015927,21.999999999999993,22.252412509602898,8.990558241981885
3.646811626573136e-05,2.0766852998562403e-05,-7.2349692642937575e-06,1,16.059134552612598,21.0,22.405930235932843,8.600830789087206
3.578208353020016e-05,1.9039248972857706e-05,-4.821332503057863e-06,1,15.426902632476944,20.0,22.552622898861802,8.20848343981605
3.497965544001104e-05,1.7358593300171496e-05,-2.338248740182535e-06,1,14.775875407815803,19.000000000000007,22.692445814383603,7.8136357069717635
3.4061221000840944e-05,1.573010715456025e-05,2.0867184459880925e-07,0,14.106846055019357,18.000000000000004,22.825356391083687,7.41640786499874
3.302749331536026e-05,1.4158838332757543e-05,2.813668351882195e-06,0,13.420629683297921,16.999999999999996,22.951314143112853,7.016920913345681
3.187950817826375e-05,1.2649647240552018e-05,5.470844581184239e-06,0,12.718062341596927,16.00000000000001,23.070280702519653,6.615296539607984
3.0618621784789716e-05,1.1207193402100664e-05,8.17418481310962e-06,0,11.999999999999998,14.999999999999996,23.18221983093764,6.211657082460498
2.9246507558842033e-05,9.835922529205439e-06,1.0917569911952534e-05,0,11.26731750686139,14.000000000000014,23.287097430623916,5.806125494392032
2.7765152109241722e-05,8.540054186044206e-06,1.3694793704714076e-05,0,10.520907522937849,12.999999999999991,23.38488155484564,5.398825304252755
2.6176850325027785e-05,7.323570083211874e-06,1.649957959176034e-05,0,9.761679433819204,12.000000000000002,23.47554241761133,4.989880579626224
2.448419962308434e-05,6.190203033199198e-06,1.9325597343716465e-05,0,8.990558241981889,10.999999999999998,23.559052402743937,4.579415889037075
2.2690093363698823e-05,5.143426597622166e-06,2.2166480038679015e-05,0,8.208483439816057,10.00000000000001,23.63538607229299,4.167556264006333
2.079771345193453e-05,4.1864454546143015e-06,2.501584109345117e-05,0,7.416407864998743,9.000000000000005,23.70452017428331,3.7544271609655437
1.8810522144935414e-05,3.3221865128190808e-06,2.7867291342245508e-05,0,6.615296539607977,7.999999999999997,23.766433649797683,3.340154423041569
1.673225308745733e-05,2.5532907963689475e-06,3.0714456116173725e-05,0,5.806125494392031,7.000000000000007,23.821107639391727,2.9248642417235424
1.456690160003648e-05,1.882106123122111e-06,3.355099227684141e-05,0,4.989880579626225,6.000000000000002,23.868525488838557,2.5086831184236837
1.2318714246256413e-05,1.3106805962506537e-06,3.6370605157492936e-05,0,4.167556264006338,5.000000000000011,23.908672754201895,2.091737825943801
9.992177707549892e-06,8.407569270415243e-07,3.916706536540859e-05,0,3.340154423041563,3.999999999999991,23.94153720623578,1.6741553698590033
7.592006995873811e-06,4.737676044904864e-07,4.1934225399635705e-05,0,2.5086831184236833,3.0000000000000004,23.96710883410977,1.256062949830652
5.1231330364082226e-06,2.1083092494511339e-07,4.4666036038646665e-05,0,1.6741553698590035,1.9999999999999956,23.985379848458297,0.8375879208600214
2.590689654162108e-06,5.274789269290576e-08,4.735656245314499e-05,0,0.8375879208600349,1.0000000000000138,23.996344683753392,0.41885775449481005
2.96059473233375e-20,8.373155906700184e-36,4.9999999999999975e-05,0,9.473903143468002e-15,1.1308638867425835e-14,24.000000000000004,4.736951571734001e-15
5.274789269290503e-08,2.5906896541620797e-06,4.735656245314502e-05,0,-0.8375879208600254,359.0,23.996344683753385,-0.41885775449480533
2.1083092494511407e-07,5.123133036408217e-06,4.466603603864667e-05,0,-1.6741553698590015,358.0,23.985379848458294,-0.8375879208600214
4.737676044904836e-07,7.592006995873843e-06,4.193422539963568e-05,0,-2.508683118423694,357.0,23.967108834109773,-1.2560629498306497
8.407569270415221e-07,9.992177707549914e-06,3.916706536540857e-05,0,-3.340154423041571,356.0,23.94153720623578,-1.6741553698589997
1.310680596250651e-06,1.2318714246256408e-05,3.637060515749294e-05,0,-4.167556264006336,355.0,23.90867275420189,-2.091737825943801
1.8821061231221106e-06,1.4566901600036468e-05,3.3550992276841425e-05,0,-4.989880579626222,354.0,23.868525488838557,-2.508683118423683
2.553290796368946e-06,1.6732253087457294e-05,3.0714456116173765e-05,0,-5.806125494392018,353.0,23.82110763939173,-2.9248642417235375
3.322186512819075e-06,1.881052214493544e-05,2.7867291342245487e-05,0,-6.615296539607987,352.0,23.76643364979769,-3.3401544230415663
4.186445454614291e-06,2.0797713451934515e-05,2.5015841093451198e-05,0,-7.416407864998739,351.0,23.704520174283306,-3.7544271609655357
5.143426597622161e-06,2.2690093363698813e-05,2.2166480038679028e-05,0,-8.208483439816051,350.0,23.63538607229299,-4.167556264006329
6.190203033199199e-06,2.4484199623084327e-05,1.932559734371648e-05,0,-8.990558241981883,349.0,23.559052402743934,-4.579415889037072
7.323570083211864e-06,2.6176850325027816e-05,1.649957959176032e-05,0,-9.761679433819214,348.0,23.475542417611337,-4.989880579626221
8.540054186044201e-06,2.7765152109241746e-05,1.3694793704714055e-05,0,-10.52090752293786,347.0,23.38488155484565,-5.398825304252753
9.83592252920543e-06,2.9246507558842026e-05,1.0917569911952548e-05,0,-11.267317506861385,346.0,23.28709743062391,-5.806125494392029
1.1207193402100664e-05,3.0618621784789716e-05,8.17418481310962e-06,0,-11.999999999999996,345.0,23.182219830937633,-6.211657082460499
1.2649647240552014e-05,3.187950817826373e-05,5.470844581184259e-06,0,-12.718062341596914,344.0,23.070280702519657,-6.6152965396079795
1.4158838332757535e-05,3.302749331536028e-05,2.813668351882188e-06,0,-13.420629683297928,343.0,22.951314143112857,-7.016920913345676
1.5730107154560236e-05,3.406122100084094e-05,2.0867184459882958e-07,0,-14.106846055019355,342.0,22.82535639108369,-7.416407864998732
1.735859330017149e-05,3.4979655440011034e-05,-2.3382487401825213e-06,1,-14.7758754078158,341.0,22.692445814383603,-7.813635706971759
1.9039248972857713e-05,3.5782083530200156e-05,-4.821332503057863e-06,1,-15.426902632476938,340.0,22.552622898861802,-8.208483439816046
2.0766852998562372e-05,3.646811626573136e-05,-7.23496926429373e-06,1,-16.059134552612598,339.0,22.405930235932843,-8.6008307890872
2.2536025323998363e-05,3.703768925269505e-05,-9.573714576693408e-06,1,-16.671800891015934,338.0,22.252412509602898,-8.990558241981883
2.434124195941576e-05,3.7491062332284954e-05,-1.1832304291700708e-05,1,-17.26415520812763,337.0,22.092116482858565,-9.377547083742572
2.617685032502778e-05,3.782881831389686e-05,-1.4005668638924643e-05,1,-17.835475811457457,336.0,21.925090983422415,-9.761679433819204
2.8037084958969106e-05,3.80518608216317e-05,-1.60889457806008e-05,1,-18.385066634855463,335.0,21.751386888879598,-10.14283828177678
2.9916083543666508e-05,3.816141126027487e-05,-1.807749480394138e-05,1,-18.91225808656133,334.0,21.57105711118001,-10.520907522937852
3.1807903206626585e-05,3.815900490923736e-05,-1.9966908115863945e-05,1,-19.41640786499873,333.0,21.38415658052083,-10.895771993749115
3.370653705089068e-05,3.804648615533579e-05,-2.1753023206226464e-05,1,-19.896901741320995,332.0,21.19074222861424,-11.267317506861378
3.560593086977412e-05,3.7826002877647075e-05,-2.34319337474212e-05,1,-20.353154307754217,331.0,20.9908729713455,-11.635430885912086
3.749999999999999e-05,3.749999999999999e-05,-2.4999999999999977e-05,1,-20.784609690826528,330.0,20.784609690826528,-11.999999999999993
3.9382646266955204e-05,3.707121222894594e-05,-2.6453858495901137e-05,1,-21.190742228614244,329.0,20.572015216850694,-12.360913797841294
4.1247774975541476e-05,3.6542655997284695e-05,-2.7790430972826162e-05,1,-21.571057111180007,328.0,20.35315430775422,-12.718062341596921
4.308931189996644e-05,3.591762063539795e-05,-2.9006932535364392e-05,1,-21.925090983422418,327.0,20.128093630690177,-13.071336840360647
4.490122022582031e-05,3.519965879476055e-05,-3.010087902058086e-05,1,-22.25241250960289,326.0,19.896901741321003,-13.420629683297918
4.66775173979118e-05,3.4392576150048405e-05,-3.107009354796021e-05,1,-22.552622898861806,325.0,19.659649062935806,-13.765834472425105
4.84122918275927e-05,3.3500420408239635e-05,-3.191271223583233e-05,1,-22.82535639108368,324.0,19.416407864998742,-14.106846055019346
5.0099719413683386e-05,3.2527469655005176e-05,-3.2627189068688566e-05,1,-23.070280702519646,323.0,19.167252241135024,-14.443560555649157
5.1734079831619407e-05,3.147822007050001e-05,-3.3212299902119414e-05,1,-23.287097430623913,322.0,18.912258086561327,-14.775875407815796
5.330977254607296e-05,3.0357373048396225e-05,-3.3667145594469174e-05,1,-23.475542417611337,321.0,18.65150307496731,-15.103689385196091
5.482133250305788e-05,2.916982175363273e-05,-3.3991154256690605e-05,1,-23.635386072292995,320.0,18.385066634855477,-15.426902632476935
5.626344545840332e-05,2.7920637155895776e-05,-3.4184082614299086e-05,1,-23.76643364979769,319.0,18.113029925346527,-15.745416695772178
5.7630962900475184e-05,2.6615053577280113e-05,-3.4246016477755294e-05,1,-23.868525488838557,318.0,17.835475811457464,-16.059134552612594
5.891891652613509e-05,2.525845379391254e-05,-3.417737032004763e-05,1,-23.941537206235775,317.0,17.552488838860093,-16.367960641499955
6.012253223014771e-05,2.385635373254082e-05,-3.397888596268853e-05,1,-23.985379848458294,316.0,17.264155208127626,-16.67180089101593
6.123724356957943e-05,2.2414386804201332e-05,-3.365163037378076e-05,1,-24.0,315.0,16.970562748477146,-16.970562748477136
6.225870466616847e-05,2.0938287918072354e-05,-3.3196992584240825e-05,1,-23.985379848458294,314.0,16.67180089101593,-17.264155208127626
6.318280251118346e-05,1.9433877219496067e-05,-3.261667973067952e-05,1,-23.94153720623578,313.0,16.367960641499963,-17.552488838860086
6.400566863892466e-05,1.7907043596907693e-05,-3.1912712235832346e-05,1,-23.868525488838557,312.0,16.059134552612598,-17.835475811457457
6.472369013674954e-05,1.6363728003042685e-05,-3.108741813979223e-05,1,-23.766433649797687,311.0,15.745416695772178,-18.113029925346524
6.533351996132097e-05,1.480990663630119e-05,-3.0143426597622156e-05,1,-23.635386072292995,310.0,15.426902632476942,-18.385066634855473
6.58320865326758e-05,1.3251574028531487e-05,-2.9083660561207295e-05,1,-23.47554241761133,309.0,15.103689385196095,-18.651503074967298
6.621660257968998e-05,1.1694726085749588e-05,-2.7911328665439568e-05,1,-23.287097430623916,308.0,14.7758754078158,-18.912258086561323
6.648457321256407e-05,1.0145343128440202e-05,-2.6629916341004268e-05,1,-23.070280702519646,307.0,14.443560555649158,-19.167252241135024
6.663380320007294e-05,8.609372978084576e-06,-2.5243176178157507e-05,1,-22.825356391083684,306.0,14.106846055019355,-19.41640786499874
6.666240343149808e-05,7.092714136432671e-06,-2.3755117567930745e-05,1,-22.5526228988618,305.0,13.765834472425102,-19.659649062935802
6.656879654539598e-05,5.601199103782036e-06,-2.2169995649178017e-05,1,-22.252412509602895,304.0,13.420629683297921,-19.896901741320995
6.635172170963708e-05,4.140577882143503e-06,-2.0492299591780583e-05,1,-21.925090983422415,303.0,13.071336840360653,-20.128093630690174
6.601023853947439e-05,2.7165017086657755e-06,-1.872674024814016e-05,1,-21.571057111180004,302.0,12.71806234159692,-20.353154307754217
6.55437301427618e-05,1.3345070640587145e-06,-1.6878237206820514e-05,1,-21.190742228614248,301.0,12.360913797841302,-20.572015216850694
6.495190528383289e-05,0.0,-1.4951905283832889e-05,1,-20.784609690826528,300.0,12.0,-20.784609690826528
1.2817591713658098e-06,6.295304048859973e-05,-1.423479965996553e-05,1,-20.353154307754227,299.0,11.635430885912093,-20.990872971345496
2.5056707837206603e-06,6.088710550306615e-05,-1.3392776286786809e-05,1,-19.896901741320992,298.0,11.267317506861378,-21.19074222861424
3.6668102776530223e-06,5.875971471376328e-05,-1.2426524991416306e-05,1,-19.416407864998735,297.0,10.895771993749122,-21.38415658052083
4.760442176740515e-06,5.6576618837846074e-05,-1.1337061014586582e-05,1,-18.912258086561323,296.0,10.520907522937852,-21.57105711118001
5.782033540182023e-06,5.434368918524172e-05,-1.012572272542374e-05,1,-18.385066634855477,295.0,10.142838281776786,-21.751386888879598
6.727266854962464e-06,5.206690160003645e-05,-8.79416845499891e-06,1,-17.835475811457457,294.0,9.761679433819209,-21.925090983422415
7.5920523320712516e-06,4.9752320125106735e-05,-7.3443724571779835e-06,1,-17.26415520812762,293.0,9.377547083742572,-22.092116482858557
8.372539572930517e-06,4.740608043475455e-05,-5.7786200076850695e-06,1,-16.671800891015934,292.0,8.99055824198189,-22.252412509602898
9.065128573917201e-06,4.503437308074132e-05,-4.099501654658517e-06,1,-16.059134552612598,291.0,8.600830789087205,-22.405930235932843
9.666480038679034e-06,4.264342659762218e-05,-2.309906636301212e-06,1,-15.426902632476953,290.0,8.208483439816053,-22.5526228988618
1.0173524969843476e-05,4.023949051366518e-05,-4.130154835086514e-07,1,-14.77587540781579,289.0,7.813635706971759,-22.692445814383596
1.0583473513695834e-05,3.782881831389685e-05,1.5877081724073158e-06,0,-14.10684605501935,288.0,7.416407864998736,-22.825356391083687
1.0893823033451869e-05,3.541765040194172e-05,3.6885265646064143e-06,0,-13.420629683297923,287.0,7.01692091334568,-22.951314143112853
1.1102365388866937e-05,3.301219710732649e-05,5.885437503806575e-06,0,-12.718062341596925,286.0,6.615296539607982,-23.070280702519653
1.1207193402100663e-05,3.061862178478971e-05,8.174184813109627e-06,0,-11.999999999999995,285.0,6.211657082460505,-23.182219830937633
1.1206706491988795e-05,2.824302405188395e-05,1.0550269456127257e-05,0,-11.267317506861371,284.0,5.8061254943920275,-23.287097430623906
1.1099615461155015e-05,2.5891423210774835e-05,1.3008961328070155e-05,0,-10.520907522937856,283.0,5.398825304252761,-23.38488155484564
1.0884946422719884e-05,2.3569741899634253e-05,1.5545311677645865e-05,0,-9.761679433819207,282.0,4.989880579626224,-23.475542417611337
1.0562043855724296e-05,2.12837900183923e-05,1.8154166125883404e-05,0,-8.990558241981901,281.0,4.57941588903708,-23.559052402743934
1.0130572780774999e-05,1.903924897285769e-05,2.0830178246367314e-05,0,-8.208483439816039,280.0,4.167556264006327,-23.635386072292988
9.59052004983384e-06,1.6841656280341574e-05,2.3567823669824586e-05,0,-7.4164078649987335,279.0,3.754427160965541,-23.704520174283306
8.942194746501643e-06,1.4696390578924348e-05,2.636141467457401e-05,0,-6.615296539607977,278.0,3.340154423041568,-23.766433649797683
8.18622769558943e-06,1.2608657081398456e-05,2.9205115223012117e-05,0,-5.806125494392031,277.0,2.924864241723541,-23.821107639391727
7.323570083211851e-06,1.0583473513695832e-05,3.209295640309232e-05,0,-4.98988057962622,276.0,2.508683118423691,-23.868525488838557
6.355491191079261e-06,8.62565657628005e-06,3.501885223264069e-05,0,-4.167556264006322,275.0,2.0917378259437975,-23.90867275420188
5.283575251094055e-06,6.7398089655454524e-06,3.797661578336049e-05,0,-3.3401544230415716,274.0,1.6741553698590104,-23.941537206235783
4.109717428771366e-06,4.930306990729078e-06,4.095997558049956e-05,0,-2.5086831184236855,273.0,1.256062949830652,-23.96710883410977
2.836118946394021e-06,3.2012888202057026e-06,4.396259223340028e-05,0,-1.67415536985902,272.0,0.8375879208600285,-23.985379848458297
1.4652813591717986e-06,1.5566433893080998e-06,4.6978075251520106e-05,0,-0.8375879208600127,271.0,0.41885775449480295,-23.99634468375338
5.817689083343953e-21,5.817689083343953e-21,4.999999999999999e-05,0,3.2244905839969716e-15,270.0,1.1842378929335002e-15,-24.0
1.5566433893081229e-06,1.4652813591718204e-06,4.697807525152006e-05,0,0.8375879208600252,269.0,-0.4188577544948065,-23.996344683753392
3.2012888202056624e-06,2.8361189463939853e-06,4.396259223340035e-05,0,1.674155369858999,268.0,-0.8375879208600203,-23.985379848458297
4.930306990729082e-06,4.109717428771369e-06,4.095997558049955e-05,0,2.5086831184236873,267.0,-1.2560629498306448,-23.96710883410977
6.739808965545462e-06,5.283575251094063e-06,3.797661578336048e-05,0,3.3401544230415756,266.0,-1.6741553698590057,-23.94153720623578
8.62565657628006e-06,6.355491191079269e-06,3.501885223264067e-05,0,4.167556264006327,265.0,-2.0917378259437935,-23.90867275420189
1.0583473513695832e-05,7.323570083211851e-06,3.209295640309232e-05,0,4.98988057962622,264.0,-2.508683118423682,-23.86852548883856
1.2608657081398414e-05,8.186227695589403e-06,2.9205115223012185e-05,0,5.8061254943920115,263.0,-2.924864241723533,-23.821107639391727
1.4696390578924373e-05,8.942194746501659e-06,2.636141467457397e-05,0,6.615296539607988,262.0,-3.3401544230415707,-23.76643364979768
1.684165628034159e-05,9.59052004983385e-06,2.356782366982456e-05,0,7.4164078649987415,261.0,-3.75442716096554,-23.704520174283303
1.9039248972857717e-05,1.0130572780775012e-05,2.0830178246367274e-05,0,8.20848343981605,260.0,-4.167556264006329,-23.63538607229299
2.1283790018392257e-05,1.0562043855724274e-05,1.8154166125883472e-05,0,8.990558241981882,259.0,-4.579415889037072,-23.559052402743937
2.3569741899634274e-05,1.0884946422719892e-05,1.5545311677645838e-05,0,9.761679433819214,258.0,-4.989880579626222,-23.475542417611337
2.589142321077485e-05,1.1099615461155022e-05,1.3008961328070128e-05,0,10.520907522937861,257.0,-5.398825304252758,-23.38488155484564
2.824302405188397e-05,1.1206706491988803e-05,1.055026945612723e-05,0,11.267317506861378,256.0,-5.806125494392021,-23.287097430623916
3.0618621784789716e-05,1.1207193402100666e-05,8.17418481310962e-06,0,11.999999999999998,255.0,-6.211657082460499,-23.18221983093764
3.3012197107326454e-05,1.1102365388866924e-05,5.8854375038066225e-06,0,12.718062341596909,254.0,-6.615296539607975,-23.070280702519653
3.541765040194173e-05,1.089382303345187e-05,3.6885265646064008e-06,0,13.420629683297928,253.0,-7.016920913345683,-22.951314143112842
3.7828818313896867e-05,1.0583473513695839e-05,1.5877081724072954e-06,0,14.106846055019355,252.0,-7.416407864998737,-22.82535639108368
4.023949051366521e-05,1.0173524969843483e-05,-4.1301548350868527e-07,1,14.7758754078158,251.0,-7.813635706971761,-22.692445814383603
4.2643426597622134e-05,9.666480038679024e-06,-2.309906636301158e-06,1,15.426902632476935,250.0,-8.208483439816046,-22.552622898861802
4.503437308074134e-05,9.065128573917205e-06,-4.099501654658537e-06,1,16.059134552612605,249.0,-8.600830789087205,-22.405930235932846
4.740608043475457e-05,8.37253957293052e-06,-5.77862000768509e-06,1,16.67180089101594,248.0,-8.990558241981889,-22.252412509602895
4.975232012510676e-05,7.592052332071255e-06,-7.344372457178017e-06,1,17.264155208127626,247.0,-9.377547083742567,-22.092116482858565
5.206690160003645e-05,6.727266854962464e-06,-8.79416845499891e-06,1,17.835475811457457,246.0,-9.761679433819204,-21.92509098342242
5.434368918524167e-05,5.782033540182019e-06,-1.0125722725423686e-05,1,18.385066634855463,245.0,-10.142838281776783,-21.751386888879598
5.657661883784609e-05,4.760442176740516e-06,-1.1337061014586595e-05,1,18.91225808656133,244.0,-10.52090752293786,-21.57105711118
